accessibility.chat.tts.says,chat.type.text.narrate
item.banner.straight_cross.white,block.minecraft.banner.straight_cross.white
item.banner.straight_cross.yellow,block.minecraft.banner.straight_cross.yellow
item.banner.stripe_center.black,block.minecraft.banner.stripe_center.black
item.banner.stripe_center.blue,block.minecraft.banner.stripe_center.blue
item.banner.stripe_center.brown,block.minecraft.banner.stripe_center.brown
item.banner.stripe_center.cyan,block.minecraft.banner.stripe_center.cyan
item.banner.stripe_center.gray,block.minecraft.banner.stripe_center.gray
item.banner.stripe_center.green,block.minecraft.banner.stripe_center.green
item.banner.stripe_center.lightBlue,block.minecraft.banner.stripe_center.light_blue
item.banner.stripe_center.lime,block.minecraft.banner.stripe_center.lime
item.banner.stripe_center.magenta,block.minecraft.banner.stripe_center.magenta
item.banner.stripe_center.orange,block.minecraft.banner.stripe_center.orange
item.banner.stripe_center.pink,block.minecraft.banner.stripe_center.pink
item.banner.stripe_center.purple,block.minecraft.banner.stripe_center.purple
item.banner.stripe_center.red,block.minecraft.banner.stripe_center.red
item.banner.stripe_center.silver,block.minecraft.banner.stripe_center.light_gray
item.banner.stripe_center.white,block.minecraft.banner.stripe_center.white
item.banner.stripe_center.yellow,block.minecraft.banner.stripe_center.yellow
item.banner.stripe_downleft.black,block.minecraft.banner.stripe_downleft.black
item.banner.stripe_downleft.blue,block.minecraft.banner.stripe_downleft.blue
item.banner.stripe_downleft.brown,block.minecraft.banner.stripe_downleft.brown
item.banner.stripe_downleft.cyan,block.minecraft.banner.stripe_downleft.cyan
item.banner.stripe_downleft.gray,block.minecraft.banner.stripe_downleft.gray
item.banner.stripe_downleft.green,block.minecraft.banner.stripe_downleft.green
item.banner.stripe_downleft.lightBlue,block.minecraft.banner.stripe_downleft.light_blue
item.banner.stripe_downleft.lime,block.minecraft.banner.stripe_downleft.lime
item.banner.stripe_downleft.magenta,block.minecraft.banner.stripe_downleft.magenta
item.banner.stripe_downleft.orange,block.minecraft.banner.stripe_downleft.orange
item.banner.stripe_downleft.pink,block.minecraft.banner.stripe_downleft.pink
item.banner.stripe_downleft.purple,block.minecraft.banner.stripe_downleft.purple
item.banner.stripe_downleft.red,block.minecraft.banner.stripe_downleft.red
item.banner.stripe_downleft.silver,block.minecraft.banner.stripe_downleft.light_gray
item.banner.stripe_downleft.white,block.minecraft.banner.stripe_downleft.white
item.banner.stripe_downleft.yellow,block.minecraft.banner.stripe_downleft.yellow
item.banner.stripe_downright.black,block.minecraft.banner.stripe_downright.black
item.banner.stripe_downright.blue,block.minecraft.banner.stripe_downright.blue
item.banner.stripe_downright.brown,block.minecraft.banner.stripe_downright.brown
item.banner.stripe_downright.cyan,block.minecraft.banner.stripe_downright.cyan
item.banner.stripe_downright.gray,block.minecraft.banner.stripe_downright.gray
item.banner.stripe_downright.green,block.minecraft.banner.stripe_downright.green
item.banner.stripe_downright.lightBlue,block.minecraft.banner.stripe_downright.light_blue
item.banner.stripe_downright.lime,block.minecraft.banner.stripe_downright.lime
item.banner.stripe_downright.magenta,block.minecraft.banner.stripe_downright.magenta
item.banner.stripe_downright.orange,block.minecraft.banner.stripe_downright.orange
item.banner.stripe_downright.pink,block.minecraft.banner.stripe_downright.pink
item.banner.stripe_downright.purple,block.minecraft.banner.stripe_downright.purple
item.banner.stripe_downright.red,block.minecraft.banner.stripe_downright.red
item.banner.stripe_downright.silver,block.minecraft.banner.stripe_downright.light_gray
item.banner.stripe_downright.white,block.minecraft.banner.stripe_downright.white
item.banner.stripe_downright.yellow,block.minecraft.banner.stripe_downright.yellow
item.banner.stripe_left.black,block.minecraft.banner.stripe_left.black
item.banner.stripe_left.blue,block.minecraft.banner.stripe_left.blue
item.banner.stripe_left.brown,block.minecraft.banner.stripe_left.brown
item.banner.stripe_left.cyan,block.minecraft.banner.stripe_left.cyan
item.banner.stripe_left.gray,block.minecraft.banner.stripe_left.gray
item.banner.stripe_left.green,block.minecraft.banner.stripe_left.green
item.banner.stripe_left.lightBlue,block.minecraft.banner.stripe_left.light_blue
item.banner.stripe_left.lime,block.minecraft.banner.stripe_left.lime
item.banner.stripe_left.magenta,block.minecraft.banner.stripe_left.magenta
item.banner.stripe_left.orange,block.minecraft.banner.stripe_left.orange
item.banner.stripe_left.pink,block.minecraft.banner.stripe_left.pink
item.banner.stripe_left.purple,block.minecraft.banner.stripe_left.purple
item.banner.stripe_left.red,block.minecraft.banner.stripe_left.red
item.banner.stripe_left.silver,block.minecraft.banner.stripe_left.light_gray
item.banner.stripe_left.white,block.minecraft.banner.stripe_left.white
item.banner.stripe_left.yellow,block.minecraft.banner.stripe_left.yellow
item.banner.stripe_middle.black,block.minecraft.banner.stripe_middle.black
item.banner.stripe_middle.blue,block.minecraft.banner.stripe_middle.blue
item.banner.stripe_middle.brown,block.minecraft.banner.stripe_middle.brown
item.banner.stripe_middle.cyan,block.minecraft.banner.stripe_middle.cyan
item.banner.stripe_middle.gray,block.minecraft.banner.stripe_middle.gray
item.banner.stripe_middle.green,block.minecraft.banner.stripe_middle.green
item.banner.stripe_middle.lightBlue,block.minecraft.banner.stripe_middle.light_blue
item.banner.stripe_middle.lime,block.minecraft.banner.stripe_middle.lime
item.banner.stripe_middle.magenta,block.minecraft.banner.stripe_middle.magenta
item.banner.stripe_middle.orange,block.minecraft.banner.stripe_middle.orange
item.banner.stripe_middle.pink,block.minecraft.banner.stripe_middle.pink
item.banner.stripe_middle.purple,block.minecraft.banner.stripe_middle.purple
item.banner.stripe_middle.red,block.minecraft.banner.stripe_middle.red
item.banner.stripe_middle.silver,block.minecraft.banner.stripe_middle.light_gray
item.banner.stripe_middle.white,block.minecraft.banner.stripe_middle.white
item.banner.stripe_middle.yellow,block.minecraft.banner.stripe_middle.yellow
item.banner.stripe_right.black,block.minecraft.banner.stripe_right.black
item.banner.stripe_right.blue,block.minecraft.banner.stripe_right.blue
item.banner.stripe_right.brown,block.minecraft.banner.stripe_right.brown
item.banner.stripe_right.cyan,block.minecraft.banner.stripe_right.cyan
item.banner.stripe_right.gray,block.minecraft.banner.stripe_right.gray
item.banner.stripe_right.green,block.minecraft.banner.stripe_right.green
item.banner.stripe_right.lightBlue,block.minecraft.banner.stripe_right.light_blue
item.banner.stripe_right.lime,block.minecraft.banner.stripe_right.lime
item.banner.stripe_right.magenta,block.minecraft.banner.stripe_right.magenta
item.banner.stripe_right.orange,block.minecraft.banner.stripe_right.orange
item.banner.stripe_right.pink,block.minecraft.banner.stripe_right.pink
item.banner.stripe_right.purple,block.minecraft.banner.stripe_right.purple
item.banner.stripe_right.red,block.minecraft.banner.stripe_right.red
item.banner.stripe_right.silver,block.minecraft.banner.stripe_right.light_gray
item.banner.stripe_right.white,block.minecraft.banner.stripe_right.white
item.banner.stripe_right.yellow,block.minecraft.banner.stripe_right.yellow
item.banner.triangle_bottom.black,block.minecraft.banner.triangle_bottom.black
item.banner.triangle_bottom.blue,block.minecraft.banner.triangle_bottom.blue
item.banner.triangle_bottom.brown,block.minecraft.banner.triangle_bottom.brown
item.banner.triangle_bottom.cyan,block.minecraft.banner.triangle_bottom.cyan
item.banner.triangle_bottom.gray,block.minecraft.banner.triangle_bottom.gray
item.banner.triangle_bottom.green,block.minecraft.banner.triangle_bottom.green
item.banner.triangle_bottom.lightBlue,block.minecraft.banner.triangle_bottom.light_blue
item.banner.triangle_bottom.lime,block.minecraft.banner.triangle_bottom.lime
item.banner.triangle_bottom.magenta,block.minecraft.banner.triangle_bottom.magenta
item.banner.triangle_bottom.orange,block.minecraft.banner.triangle_bottom.orange
item.banner.triangle_bottom.pink,block.minecraft.banner.triangle_bottom.pink
item.banner.triangle_bottom.purple,block.minecraft.banner.triangle_bottom.purple
item.banner.triangle_bottom.red,block.minecraft.banner.triangle_bottom.red
item.banner.triangle_bottom.silver,block.minecraft.banner.triangle_bottom.light_gray
item.banner.triangle_bottom.white,block.minecraft.banner.triangle_bottom.white
item.banner.triangle_bottom.yellow,block.minecraft.banner.triangle_bottom.yellow
item.banner.triangle_top.black,block.minecraft.banner.triangle_top.black
item.banner.triangle_top.blue,block.minecraft.banner.triangle_top.blue
item.banner.triangle_top.brown,block.minecraft.banner.triangle_top.brown
item.banner.triangle_top.cyan,block.minecraft.banner.triangle_top.cyan
item.banner.triangle_top.gray,block.minecraft.banner.triangle_top.gray
item.banner.triangle_top.green,block.minecraft.banner.triangle_top.green
item.banner.triangle_top.lightBlue,block.minecraft.banner.triangle_top.light_blue
item.banner.triangle_top.lime,block.minecraft.banner.triangle_top.lime
item.banner.triangle_top.magenta,block.minecraft.banner.triangle_top.magenta
item.banner.triangle_top.orange,block.minecraft.banner.triangle_top.orange
item.banner.triangle_top.pink,block.minecraft.banner.triangle_top.pink
item.banner.triangle_top.purple,block.minecraft.banner.triangle_top.purple
item.banner.triangle_top.red,block.minecraft.banner.triangle_top.red
item.banner.triangle_top.silver,block.minecraft.banner.triangle_top.light_gray
item.banner.triangle_top.white,block.minecraft.banner.triangle_top.white
item.banner.triangle_top.yellow,block.minecraft.banner.triangle_top.yellow
item.banner.triangles_bottom.black,block.minecraft.banner.triangles_bottom.black
item.banner.triangles_bottom.blue,block.minecraft.banner.triangles_bottom.blue
item.banner.triangles_bottom.brown,block.minecraft.banner.triangles_bottom.brown
item.banner.triangles_bottom.cyan,block.minecraft.banner.triangles_bottom.cyan
item.banner.triangles_bottom.gray,block.minecraft.banner.triangles_bottom.gray
item.banner.triangles_bottom.green,block.minecraft.banner.triangles_bottom.green
item.banner.triangles_bottom.lightBlue,block.minecraft.banner.triangles_bottom.light_blue
item.banner.triangles_bottom.lime,block.minecraft.banner.triangles_bottom.lime
item.banner.triangles_bottom.magenta,block.minecraft.banner.triangles_bottom.magenta
item.banner.triangles_bottom.orange,block.minecraft.banner.triangles_bottom.orange
item.banner.triangles_bottom.pink,block.minecraft.banner.triangles_bottom.pink
item.banner.triangles_bottom.purple,block.minecraft.banner.triangles_bottom.purple
item.banner.triangles_bottom.red,block.minecraft.banner.triangles_bottom.red
item.banner.triangles_bottom.silver,block.minecraft.banner.triangles_bottom.light_gray
item.banner.triangles_bottom.white,block.minecraft.banner.triangles_bottom.white
item.banner.triangles_bottom.yellow,block.minecraft.banner.triangles_bottom.yellow
item.banner.triangles_top.black,block.minecraft.banner.triangles_top.black
item.banner.triangles_top.blue,block.minecraft.banner.triangles_top.blue
item.banner.triangles_top.brown,block.minecraft.banner.triangles_top.brown
item.banner.triangles_top.cyan,block.minecraft.banner.triangles_top.cyan
item.banner.triangles_top.gray,block.minecraft.banner.triangles_top.gray
item.banner.triangles_top.green,block.minecraft.banner.triangles_top.green
item.banner.triangles_top.lightBlue,block.minecraft.banner.triangles_top.light_blue
item.banner.triangles_top.lime,block.minecraft.banner.triangles_top.lime
item.banner.triangles_top.magenta,block.minecraft.banner.triangles_top.magenta
item.banner.triangles_top.orange,block.minecraft.banner.triangles_top.orange
item.banner.triangles_top.pink,block.minecraft.banner.triangles_top.pink
item.banner.triangles_top.purple,block.minecraft.banner.triangles_top.purple
item.banner.triangles_top.red,block.minecraft.banner.triangles_top.red
item.banner.triangles_top.silver,block.minecraft.banner.triangles_top.light_gray
item.banner.triangles_top.white,block.minecraft.banner.triangles_top.white
item.banner.triangles_top.yellow,block.minecraft.banner.triangles_top.yellow
item.banner.white.name,block.minecraft.white_banner
item.banner.yellow.name,block.minecraft.yellow_banner
item.bed.black.name,block.minecraft.black_bed
item.bed.red.name,block.minecraft.red_bed
item.bed.green.name,block.minecraft.green_bed
item.bed.brown.name,block.minecraft.brown_bed
item.bed.blue.name,block.minecraft.blue_bed
item.bed.purple.name,block.minecraft.purple_bed
item.bed.cyan.name,block.minecraft.cyan_bed
item.bed.silver.name,block.minecraft.light_gray_bed
item.bed.gray.name,block.minecraft.gray_bed
item.bed.pink.name,block.minecraft.pink_bed
item.bed.lime.name,block.minecraft.lime_bed
item.bed.yellow.name,block.minecraft.yellow_bed
item.bed.lightBlue.name,block.minecraft.light_blue_bed
item.bed.magenta.name,block.minecraft.magenta_bed
item.bed.orange.name,block.minecraft.orange_bed
item.bed.white.name,block.minecraft.white_bed
item.bell.name,block.minecraft.bell
item.steak.name,item.minecraft.cooked_beef
item.beef.name,item.minecraft.beef
item.beetroot.name,item.minecraft.beetroot
item.beetroot_soup.name,item.minecraft.beetroot_soup
item.blaze_powder.name,item.minecraft.blaze_powder
item.blaze_rod.name,item.minecraft.blaze_rod
item.boat.oak.name,item.minecraft.oak_boat
item.boat.spruce.name,item.minecraft.spruce_boat
item.boat.birch.name,item.minecraft.birch_boat
item.boat.jungle.name,item.minecraft.jungle_boat
item.boat.acacia.name,item.minecraft.acacia_boat
item.boat.big_oak.name,item.minecraft.dark_oak_boat
item.bone.name,item.minecraft.bone
item.book.name,item.minecraft.book
item.leather_boots.name,item.minecraft.leather_boots
item.diamond_boots.name,item.minecraft.diamond_boots
item.golden_boots.name,item.minecraft.golden_boots
item.iron_boots.name,item.minecraft.iron_boots
item.bow.name,item.minecraft.bow
item.bowl.name,item.minecraft.bowl
item.bread.name,item.minecraft.bread
item.brewing_stand.name,item.minecraft.brewing_stand
item.brick.name,item.minecraft.brick
item.bucket.name,item.minecraft.bucket
item.bucketLava.name,item.minecraft.lava_bucket
item.bucketWater.name,item.minecraft.water_bucket
item.bucketFish.name,item.minecraft.cod_bucket
item.bucketSalmon.name,item.minecraft.salmon_bucket
item.bucketTropical.name,item.minecraft.tropical_fish_bucket
item.bucketPuffer.name,item.minecraft.pufferfish_bucket
item.tropicalColorWhite.name,item.minecraft.firework_star.white
item.tropicalColorOrange.name,item.minecraft.firework_star.orange
item.tropicalColorMagenta.name,item.minecraft.firework_star.magenta
item.tropicalColorYellow.name,item.minecraft.firework_star.yellow
item.tropicalColorLime.name,item.minecraft.firework_star.lime
item.tropicalColorGray.name,item.minecraft.firework_star.gray
item.tropicalColorBlue.name,item.minecraft.firework_star.blue
item.tropicalColorBrown.name,item.minecraft.firework_star.brown
item.tropicalColorGreen.name,item.minecraft.firework_star.green
item.tropicalColorRed.name,item.minecraft.firework_star.red
item.tropicalSchoolAnemone.name,entity.minecraft.tropical_fish.predefined.0
item.tropicalSchoolBlackTang.name,entity.minecraft.tropical_fish.predefined.1
item.tropicalSchoolClownfish.name,entity.minecraft.tropical_fish.predefined.5
item.tropicalSchoolCottonCandyBetta.name,entity.minecraft.tropical_fish.predefined.6
item.tropicalSchoolDottyback.name,entity.minecraft.tropical_fish.predefined.7
item.tropicalSchoolEmperorRedSnapper.name,entity.minecraft.tropical_fish.predefined.8
item.tropicalSchoolGoatfish.name,entity.minecraft.tropical_fish.predefined.9
item.tropicalSchoolMoorishIdol.name,entity.minecraft.tropical_fish.predefined.10
item.tropicalSchoolParrotfish.name,entity.minecraft.tropical_fish.predefined.12
item.tropicalSchoolRedCichlid.name,entity.minecraft.tropical_fish.predefined.14
item.tropicalSchoolRedLippedBlenny.name,entity.minecraft.tropical_fish.predefined.15
item.tropicalSchoolRedSnapper.name,entity.minecraft.tropical_fish.predefined.16
item.tropicalSchoolThreadfin.name,entity.minecraft.tropical_fish.predefined.17
item.tropicalSchoolTriggerfish.name,entity.minecraft.tropical_fish.predefined.19
item.tropicalSchoolYellowTang.name,entity.minecraft.tropical_fish.predefined.21
item.cake.name,block.minecraft.cake
item.canBreak,item.canBreak
item.canPlace,item.canPlace
item.golden_carrot.name,item.minecraft.golden_carrot
item.carrotOnAStick.name,item.minecraft.carrot_on_a_stick
item.warped_fungus_on_a_stick.name,item.minecraft.warped_fungus_on_a_stick
item.carrot.name,item.minecraft.carrot
item.cauldron.name,item.minecraft.cauldron
item.charcoal.name,item.minecraft.charcoal
item.leather_chestplate.name,item.minecraft.leather_chestplate
item.diamond_chestplate.name,item.minecraft.diamond_chestplate
item.golden_chestplate.name,item.minecraft.golden_chestplate
item.iron_chestplate.name,item.minecraft.iron_chestplate
item.chorus_fruit.name,item.minecraft.chorus_fruit
item.chorus_fruit_popped.name,item.minecraft.popped_chorus_fruit
item.cooked_chicken.name,item.minecraft.cooked_chicken
item.cooked_porkchop.name,item.minecraft.cooked_porkchop
item.chicken.name,item.minecraft.chicken
item.clay_ball.name,block.minecraft.clay
item.clock.name,item.minecraft.clock
item.coal.name,item.minecraft.coal
item.comparator.name,block.minecraft.comparator
item.compass.name,item.minecraft.compass
item.lodestonecompass.name,item.minecraft.lodestone_compass
item.cookie.name,item.minecraft.cookie
item.crossbow.name,item.minecraft.crossbow
item.diamond.name,item.minecraft.diamond
item.repeater.name,block.minecraft.repeater
item.acacia_door.name,block.minecraft.acacia_door
item.birch_door.name,block.minecraft.birch_door
item.dark_oak_door.name,block.minecraft.dark_oak_door
item.iron_door.name,block.minecraft.iron_door
item.jungle_door.name,block.minecraft.jungle_door
item.wooden_door.name,block.minecraft.oak_door
item.spruce_door.name,block.minecraft.spruce_door
item.crimson_door.name,block.minecraft.crimson_door
item.warped_door.name,block.minecraft.warped_door
item.dragon_breath.name,item.minecraft.dragon_breath
item.dyed,item.dyed
item.dye.black.name,item.minecraft.ink_sac
item.dye.black_new.name,item.minecraft.black_dye
item.dye.blue.name,item.minecraft.lapis_lazuli
item.dye.blue_new.name,item.minecraft.blue_dye
item.dye.brown.name,item.minecraft.cocoa_beans
item.dye.brown_new.name,item.minecraft.brown_dye
item.dye.cyan.name,item.minecraft.cyan_dye
item.dye.gray.name,item.minecraft.gray_dye
item.dye.green.name,item.minecraft.green_dye
item.dye.lightBlue.name,item.minecraft.light_blue_dye
item.dye.lime.name,item.minecraft.lime_dye
item.dye.magenta.name,item.minecraft.magenta_dye
item.dye.orange.name,item.minecraft.orange_dye
item.dye.pink.name,item.minecraft.pink_dye
item.dye.purple.name,item.minecraft.purple_dye
item.dye.red.name,item.minecraft.red_dye
item.dye.silver.name,item.minecraft.light_gray_dye
item.dye.white.name,item.minecraft.bone_meal
item.dye.white_new.name,item.minecraft.white_dye
item.dye.yellow.name,item.minecraft.yellow_dye
item.egg.name,item.minecraft.egg
item.elytra.name,item.minecraft.elytra
item.emerald.name,item.minecraft.emerald
item.emptyMap.name,item.minecraft.map
item.emptyPotion.name,item.minecraft.potion.effect.water
item.enchanted_book.name,item.minecraft.enchanted_book
item.end_crystal.name,item.minecraft.end_crystal
tile.end_rod.name,block.minecraft.end_rod
item.ender_eye.name,item.minecraft.ender_eye
item.ender_pearl.name,item.minecraft.ender_pearl
item.experience_bottle.name,item.minecraft.experience_bottle
item.feather.name,item.minecraft.feather
item.fermented_spider_eye.name,item.minecraft.fermented_spider_eye
item.fireball.name,item.minecraft.fire_charge
item.fireworks.flight,item.minecraft.firework_rocket.flight
item.fireworks.name,item.minecraft.firework_rocket
item.fireworksCharge.black,item.minecraft.firework_star.black
item.fireworksCharge.blue,item.minecraft.firework_star.blue
item.fireworksCharge.brown,item.minecraft.firework_star.brown
item.fireworksCharge.customColor,item.minecraft.firework_star.custom_color
item.fireworksCharge.cyan,item.minecraft.firework_star.cyan
item.fireworksCharge.fadeTo,item.minecraft.firework_star.fade_to
item.fireworksCharge.flicker,item.minecraft.firework_star.flicker
item.fireworksCharge.gray,item.minecraft.firework_star.gray
item.fireworksCharge.green,item.minecraft.firework_star.green
item.fireworksCharge.lightBlue,item.minecraft.firework_star.light_blue
item.fireworksCharge.lime,item.minecraft.firework_star.lime
item.fireworksCharge.magenta,item.minecraft.firework_star.magenta
item.fireworksCharge.name,item.minecraft.firework_star
item.fireworksCharge.orange,item.minecraft.firework_star.orange
item.fireworksCharge.pink,item.minecraft.firework_star.pink
item.fireworksCharge.purple,item.minecraft.firework_star.purple
item.fireworksCharge.red,item.minecraft.firework_star.red
item.fireworksCharge.silver,item.minecraft.firework_star.light_gray
item.fireworksCharge.trail,item.minecraft.firework_star.trail
item.fireworksCharge.type,item.minecraft.firework_star.shape
item.fireworksCharge.type.0,item.minecraft.firework_star.shape.small_ball
item.fireworksCharge.type.1,item.minecraft.firework_star.shape.large_ball
item.fireworksCharge.type.2,item.minecraft.firework_star.shape.star
item.fireworksCharge.type.3,item.minecraft.firework_star.shape.creeper
item.fireworksCharge.type.4,item.minecraft.firework_star.shape.burst
item.fireworksCharge.white,item.minecraft.firework_star.white
item.fireworksCharge.yellow,item.minecraft.firework_star.yellow
item.clownfish.name,item.minecraft.tropical_fish
item.cooked_fish.name,item.minecraft.cooked_cod
item.fish.name,item.minecraft.cod
item.pufferfish.name,item.minecraft.pufferfish
item.cooked_salmon.name,item.minecraft.cooked_salmon
item.salmon.name,item.minecraft.salmon
item.fishing_rod.name,item.minecraft.fishing_rod
item.flint.name,item.minecraft.flint
item.flint_and_steel.name,item.minecraft.flint_and_steel
item.flower_pot.name,item.minecraft.flower_pot
item.frame.name,item.minecraft.item_frame
item.ghast_tear.name,item.minecraft.ghast_tear
item.glass_bottle.name,item.minecraft.glass_bottle
item.gold_nugget.name,item.minecraft.gold_nugget
item.iron_nugget.name,item.minecraft.iron_nugget
item.diamond_axe.name,item.minecraft.diamond_axe
item.golden_axe.name,item.minecraft.golden_axe
item.iron_axe.name,item.minecraft.iron_axe
item.stone_axe.name,item.minecraft.stone_axe
item.wooden_axe.name,item.minecraft.wooden_axe
item.leather_helmet.name,item.minecraft.leather_helmet
item.diamond_helmet.name,item.minecraft.diamond_helmet
item.golden_helmet.name,item.minecraft.golden_helmet
item.iron_helmet.name,item.minecraft.iron_helmet
item.diamond_hoe.name,item.minecraft.diamond_hoe
item.golden_hoe.name,item.minecraft.golden_hoe
item.iron_hoe.name,item.minecraft.iron_hoe
item.stone_hoe.name,item.minecraft.stone_hoe
item.wooden_hoe.name,item.minecraft.wooden_hoe
item.honey_bottle.name,item.minecraft.honey_bottle
item.honeycomb.name,item.minecraft.honeycomb
item.horsearmordiamond.name,item.minecraft.diamond_horse_armor
item.horsearmoriron.name,item.minecraft.iron_horse_armor
item.horsearmorleather.name,item.minecraft.leather_horse_armor
item.gold_ingot.name,item.minecraft.gold_ingot
item.iron_ingot.name,item.minecraft.iron_ingot
item.netherite_ingot.name,item.minecraft.netherite_ingot
item.netherite_scrap.name,item.minecraft.netherite_scrap
item.netherite_sword.name,item.minecraft.netherite_sword
item.netherite_pickaxe.name,item.minecraft.netherite_pickaxe
item.netherite_axe.name,item.minecraft.netherite_axe
item.netherite_shovel.name,item.minecraft.netherite_shovel
item.netherite_hoe.name,item.minecraft.netherite_hoe
item.netherite_boots.name,item.minecraft.netherite_boots
item.netherite_leggings.name,item.minecraft.netherite_leggings
item.netherite_chestplate.name,item.minecraft.netherite_chestplate
item.netherite_helmet.name,item.minecraft.netherite_helmet
item.lead.name,item.minecraft.lead
item.leather.name,item.minecraft.leather
item.leather_leggings.name,item.minecraft.leather_leggings
item.diamond_leggings.name,item.minecraft.diamond_leggings
item.golden_leggings.name,item.minecraft.golden_leggings
item.iron_leggings.name,item.minecraft.iron_leggings
item.nautilus_shell.name,item.minecraft.nautilus_shell
item.heart_of_the_sea.name,item.minecraft.heart_of_the_sea
item.magma_cream.name,item.minecraft.magma_cream
item.map.name,item.minecraft.filled_map
item.map.exploration.mansion.name,filled_map.mansion
item.map.exploration.monument.name,filled_map.monument
item.melon.name,block.minecraft.melon
item.minecart.name,item.minecraft.minecart
item.chest_minecart.name,item.minecraft.chest_minecart
item.command_block_minecart.name,item.minecraft.command_block_minecart
item.minecartFurnace.name,item.minecraft.furnace_minecart
item.hopper_minecart.name,item.minecraft.hopper_minecart
item.tnt_minecart.name,item.minecraft.tnt_minecart
item.trident.name,item.minecraft.trident
item.mushroom_stew.name,item.minecraft.mushroom_stew
item.muttonCooked.name,item.minecraft.cooked_mutton
item.muttonRaw.name,item.minecraft.mutton
item.name_tag.name,item.minecraft.name_tag
item.netherbrick.name,item.minecraft.nether_brick
item.quartz.name,item.minecraft.quartz
item.nether_wart.name,item.minecraft.nether_wart
item.netherStar.name,item.minecraft.nether_star
item.painting.name,item.minecraft.painting
item.paper.name,item.minecraft.paper
item.diamond_pickaxe.name,item.minecraft.diamond_pickaxe
item.golden_pickaxe.name,item.minecraft.golden_pickaxe
item.iron_pickaxe.name,item.minecraft.iron_pickaxe
item.stone_pickaxe.name,item.minecraft.stone_pickaxe
item.wooden_pickaxe.name,item.minecraft.wooden_pickaxe
item.porkchop_cooked.name,item.minecraft.cooked_porkchop
item.porkchop.name,item.minecraft.porkchop
item.potato.name,item.minecraft.potato
item.baked_potato.name,item.minecraft.baked_potato
item.poisonous_potato.name,item.minecraft.poisonous_potato
item.potion.name,item.minecraft.potion
item.prismarine_crystals.name,item.minecraft.prismarine_crystals
item.prismarine_shard.name,item.minecraft.prismarine_shard
item.pumpkin_pie.name,item.minecraft.pumpkin_pie
item.cooked_rabbit.name,item.minecraft.cooked_rabbit
item.rabbit_foot.name,item.minecraft.rabbit_foot
item.rabbit_hide.name,item.minecraft.rabbit_hide
item.rabbit.name,item.minecraft.rabbit
item.rabbit_stew.name,item.minecraft.rabbit_stew
item.record_11.desc,item.minecraft.music_disc_11.desc
item.record_13.desc,item.minecraft.music_disc_13.desc
item.record_blocks.desc,item.minecraft.music_disc_blocks.desc
item.record_cat.desc,item.minecraft.music_disc_cat.desc
item.record_chirp.desc,item.minecraft.music_disc_chirp.desc
item.record_far.desc,item.minecraft.music_disc_far.desc
item.record_mall.desc,item.minecraft.music_disc_mall.desc
item.record_mellohi.desc,item.minecraft.music_disc_mellohi.desc
item.record.name,item.minecraft.music_disc_13
item.record_stal.desc,item.minecraft.music_disc_stal.desc
item.record_strad.desc,item.minecraft.music_disc_strad.desc
item.record_wait.desc,item.minecraft.music_disc_wait.desc
item.record_ward.desc,item.minecraft.music_disc_ward.desc
item.record_pigstep.desc,item.minecraft.music_disc_pigstep.desc
item.redstone.name,itemGroup.redstone
item.kelp.name,block.minecraft.kelp
item.dried_kelp.name,item.minecraft.dried_kelp
item.rotten_flesh.name,item.minecraft.rotten_flesh
item.saddle.name,item.minecraft.saddle
item.beetroot_seeds.name,item.minecraft.beetroot_seeds
item.melon_seeds.name,item.minecraft.melon_seeds
item.pumpkin_seeds.name,item.minecraft.pumpkin_seeds
item.shears.name,item.minecraft.shears
item.diamond_shovel.name,item.minecraft.diamond_shovel
item.golden_shovel.name,item.minecraft.golden_shovel
item.iron_shovel.name,item.minecraft.iron_shovel
item.stone_shovel.name,item.minecraft.stone_shovel
item.wooden_shovel.name,item.minecraft.wooden_shovel
item.sign.name,block.minecraft.oak_sign
item.spruce_sign.name,block.minecraft.spruce_sign
item.birch_sign.name,block.minecraft.birch_sign
item.jungle_sign.name,block.minecraft.jungle_sign
item.acacia_sign.name,block.minecraft.acacia_sign
item.darkoak_sign.name,block.minecraft.dark_oak_sign
item.crimson_sign.name,block.minecraft.crimson_sign
item.warped_sign.name,block.minecraft.warped_sign
item.skull.creeper.name,block.minecraft.creeper_head
item.skull.dragon.name,block.minecraft.dragon_head
item.skull.player.name,block.minecraft.player_head.named
item.skull.skeleton.name,block.minecraft.skeleton_skull
item.skull.wither.name,block.minecraft.wither_skeleton_skull
item.skull.zombie.name,block.minecraft.zombie_head
item.slime_ball.name,item.minecraft.slime_ball
item.snowball.name,item.minecraft.snowball
item.spider_eye.name,item.minecraft.spider_eye
item.stick.name,item.minecraft.stick
item.string.name,item.minecraft.string
item.sugar.name,item.minecraft.sugar
item.gunpowder.name,item.minecraft.gunpowder
item.diamond_sword.name,item.minecraft.diamond_sword
item.golden_sword.name,item.minecraft.golden_sword
item.iron_sword.name,item.minecraft.iron_sword
item.stone_sword.name,item.minecraft.stone_sword
item.wooden_sword.name,item.minecraft.wooden_sword
item.unbreakable,item.unbreakable
item.wheat.name,item.minecraft.wheat
item.written_book.name,item.minecraft.written_book
item.glowstone_dust.name,item.minecraft.glowstone_dust
item.shield.name,item.minecraft.shield
item.shulker_shell.name,item.minecraft.shulker_shell
